c1,c1_context,c2,c2_context,match_type
credit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",CEB Russia,Remote banking · Rates of CEB Russia for Servicing Customers Being Legal Entities and Sole Proprietors for Moscow and St. Petersburg · Rates of CEB Russia for ...,Match
credit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",credit europ bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",Match
credit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",credit eurp bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",Match
credit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",credit europe bank russla,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",Match
credit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",crdit europe bank russia,"Credit Europe Bank Ltd. – is a Russian Bank with foreign capital, founded in 1997, owned by Turkish financial conglomerate FIBA Group that operates in 11 countries around the world. Credit Europe Bank operates in economically developed cities of Russia like Moscow, St.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Banca Intesa SRL,Banca Intesa offers a full range of lending and non lending banking services to corporate customers. Banca Intesa plays a key role in Russian-Italian economic relations.,Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",banc intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",banca intase,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",bnca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",banca intes,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",banca intessa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
banca intesa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Banca Intsa,"Banca Intesa operates as a bank. The Bank offers saving and checking accounts, cards, loans, insurance, investments, mortgages, and online banking services. Banca Intesa serves customers in Russia.",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",U.S. Pharmacopeia,"USP is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",US Pharmacopeia,"USP is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",USP Chapter,"Mar 29, 2024 —",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",uspharmacy,"Operator of a pharmacy catering to the clients of Murfreesboro, Tennessee. The company offers DOT drug testing, drug testing: urine and hair follicles, DNA ...",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",US-Pharmacopeia,"USP is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",US P,"See the company profile for Fidelity Index US P Inc (0P00013O90.L) including business summary, industry/sector information, number of employees, ...",Match
usp,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",U.S.P.,"USP
is an independent, scientific nonprofit organization focused on building trust in the supply of safe, quality medicines. We are working to strengthen the global supply chain so that the medicines people rely on for health are available when needed and work as expected.",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Jet Infosystem,"As per our global export database, JET INFOSYSTEM JOINT STOCK COMPANY made total 11 export shipments with a total export value of $292372 in 2021.",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Jet Infosystems LLC,"Apr 13, 2021 —",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",jet infosytems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",jet infsystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",jet infossystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",Jet Info Systems,Jet Infosystems has acquired the companies: Jet Info Systems International What technology does Jet Infosystems use? Some of the popular technologies that Jet ...,Match
jet infosystems,"Our business is system integration. We pioneer the introduction of unique solutions and the implementation of complex integrated projects across Russia and the CIS. We collaborate with our customers, which includes leading Russian enterprises to implement more than 1000 IT projects every year.",JetInfosys,"Contacts. «Jet İnformasiya Sistemləri» LLC - Azerbaijan. Phone: +994 12 596 4362/64; Email: info-az@jetinfosys.az; Address: AZ1014, Azerbaijan, Baku, S.Vurgun ...",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",S7,"S7 Technology Group General Information
Provider of turn-key, full-service
IT solutions and ongoing support to financial institutions. The company's services include remote end-user support, on-demand, on-site support, dedicated on-site support alongside cloud hosting and advisory services.",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",S7 Airline,"S7 Airlines is the largest private airline in Russia, with the most modern fleet in the Russian air transit market.",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",S7Airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",S-7 Airlines,"Competing products need several weeks to calculate — Sigma copes in one day. S7 Airlines is the largest private airline in Russia, with the most modern fleet in the Russian air transit market. Their extensive network of routes allows passengers to travel to 181 cities in 26 countries across the world.Nov 25, 2022",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",s7airline,"S7 Airlines is the largest private airline in Russia, with the most modern fleet in the Russian air transit market.",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",s 7 airlines,"Competing products need several weeks to calculate — Sigma copes in one day. S7 Airlines is the largest private airline in Russia, with the most modern fleet in the Russian air transit market. Their extensive network of routes allows passengers to travel to 181 cities in 26 countries across the world.Nov 25, 2022",Match
s7 airlines,"S7 Airlines operates a fleet of 101 aircraft and flights in CIS countries, Europe, South Asia, the Near East, and the Asia-Pacific region. It operates from its three bases in Moscow (Domodedovo
), Novosibirsk (Tolmachevo
), and Irkutsk. S7 Airlines is headquartered in Novosibirsk, Novosibirsk Oblast, Russia.",S Seven Airlines,S SEVEN AIRLINES. Classification Information. International Class. 039 - Transport; packaging and storage of goods; travel arrangement. - Transport; packaging ...,Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTP Bank,"OTP Bank Group is the largest commercial bank of Hungary and one of the largest independent financial service providers in Central and Eastern Europe, with banking services for private individuals and corporate clients.",Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTPBANK,"... any questions, you can contact us by e-mail at information@otpbank.hu! Ez a böngésző sajnos nem tudja megjeleníteni a honlapunkat. További információk.",Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTPBank Russia,"OTP Bank
(Russia) is a dynamic growing universal financial institution which provides a wide range of banking services and products for individuals and corporate customers. OTP Bank (Russia) - Investsberbank before February 2008 - was established in 1994.",Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTP Bank Rus,OTP Group spent a total of HUF 853 million on training its employees (excluding OTP Bank Rus- sia). OTP Bank's expenditure accounts for 43% of the total ...,Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTP-Bank (Russia),"OTP Bank
(Russia) is a dynamic growing universal financial institution which provides a wide range of banking services and products for individuals and corporate customers. OTP Bank (Russia) - Investsberbank before February 2008 - was established in 1994.",Match
otp bank (russia),"OAO OTP Bank is a commercial bank. The Bank provides a comprehensive package of services such as money transfer, asset management, securities transaction, international payment services and letters of credit.",OTP Bank Russia,"OTP Bank
(Russia) is a dynamic growing universal financial institution which provides a wide range of banking services and products for individuals and corporate customers. OTP Bank (Russia) - Investsberbank before February 2008 - was established in 1994.",Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Peter Servise,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",PeterService,#MobileWorldCongress #MWC2018 #Billing #PeterService #Barcelona #IoT #digital #MobileWorldCongress2018 #петерсервис #nexign ... Information Technology & Services.,Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Petre-service,"Get contacted by recruiters directly with our newest chat feature! Download Now. Bayt.com. Ionut Petre, Service Coordinator. Ionut Petre. Service Coordinator.",Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Peter Svc,"TAGLIARINI PETER SVC STA in Niagara Falls, reviews by real people. Yelp is a fun and easy way to find, recommend and talk about what's great and not so ...",Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",peter servise,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",PetreServise,No Desc,Match
peter-service,"Since 2000, Nexign (Peter-Service) has expanded its portfolio with Roaming support systems (RSS), interconnected billing systems (ITC), convergent billing systems (BISrt), and other products for telcos.",Peter-Srvice,"Peterson Service is a complete HVACR service, automation, and construction company specializing in customer service.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",Royal Bank of Scotland,"The Royal Bank of Scotland provides a full range of banking and insurance services to personal, business, and commercial customers. As well as traditional branches, phone, and internet banking, Royal Bank of Scotland has operated ""mobile branches"" since 1946 using converted vans to serve rural areas.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",R.B.S.,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",Royal Bank Scotland,"This page offers an in-depth profile of Royal Bank Scotland plc, including a general overview of the company's business and key management.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",RBS Group,"Its main divisions include: U.K. Corporate Banking, U.S. Retail and Commercial banking (which offers services through the Citizens and Charter One brands), U.K. Personal Banking (through the NatWest
and RBS brands), and Markets and International Banking, which is the wholesale banking business of RBS Group
.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",RoyalBankScot,"May 23, 2018 —",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",R Bank Scotland,"U.K.-based NatWest
, formerly known as Royal Bank of Scotland
, is a leading global financial services firm. It offers investment banking (through NatWest Markets), commercial banking, credit cards, insurance, and more. Meaningful career paths are available in finance, technology, business strategy, and more.",Match
rbs,"RBS Holdings N.V. operates as a holding company. The Company, through its subsidiaries, offers debt and equity financing, risk management, and investment services to corporations and financial institutions.",Royl Bank of Scotand,"The Royal Bank of Scotland provides a full range of banking and insurance services to personal, business, and commercial customers. As well as traditional branches, phone, and internet banking, Royal Bank of Scotland has operated ""mobile branches"" since 1946 using converted vans to serve rural areas.",Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efes Rust,We can solve all your marine corrosion problems with our innovative coating systems. We can prepare your vessel systems according to new regulations.,Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efez Rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",EfesRus,"http://www.efesrus.ru. External link for Efes Rus. Industry: Food & Beverages. Company size: 5,001-10,000 employees. Headquarters: Moscow. Type: Public Company.",Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efes Ruz,Efes Rus is a joint Russian business of well-established brewing groups - Efes and SABMiller. Today it is one of the leaders of FMCG sector in Russia.,Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efes Ros,OJSC SUN InBev is the Russian subsidiary of the world\'s largest brewing company Anheuser-Busch InBev and keeps leading positions in the Russian market.,Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efs Rus,Efs OOO is an enterprise based in Russia. Its main office is in Korolev. The enterprise operates in the Drugs and Druggists' Sundries Merchant Wholesalers ...,Match
efes rus,"EFES Rus is one of the Russian brewing companies; it is a subsidiary of the international company Anadolu Efes. There are six breweries in EFES Rus assets: in Kaluga, Ufa, Kazan, Novosibirsk, Ulyanovsk, and Vladivostok and 1 malt facility. Currently, there are 99 offices of the EFES Group operating in Russia.",Efesrus,"http://www.efesrus.ru. External link for Efes Rus. Industry: Food & Beverages. Company size: 5,001-10,000 employees. Headquarters: Moscow. Type: Public Company.",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Micro Test,"Macro & Micro-Test is a technological innovation-based enterprise integrating reagents, instruments and scientific research services. Macro & Micro-Test is ...",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Micro-Test,"Macro & Micro-Test is a technological innovation-based enterprise integrating reagents, instruments and scientific research services. Macro & Micro-Test is ...",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Microtest LLC,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",micorotest,The Microtest Group is a strategic partner in the creation of the most innovative test programs and ATE and it can always offer the best service.,Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",microtst,"""62406-081CS"",""PLATE MICROTST III W/LID CS50"",""62406-081"",""Case of 50 ... The Company does not assume any liability for the materials, information and ...",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Micro-Test LLC,"unit 2 micro test llc. 113 terms. Profile Picture · abbykallis. Preview. Virus ... Company Logo. Cookie Settings. When you visit our website, we and our ...",Match
microtest,"Microtest, combining innovation, continuous improvement, and sustainability, is a reliable global supplier and partner for companies seeking advanced electronic and microelectronic solutions for various applications.",Micrtest,"Nov 8, 2010 —",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Pro tek,"Provider of repair and maintenance services intended for food service operations across the nation. The company offers reliable quality kitchen equipment preventative maintenance & repair services, thereby enabling its clients to be provided with customized maintenance packages at affordable cost.",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",ProTek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Protec,"Protec Co., Ltd. manufactures and wholesales semiconductor manufacturing equipment, such as encapsulation machines, automatic tray feeders, unit module systems, and pneumatic cylinders. The Company's products also have applications for surface mount technology (SMT).",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Proteck,"Proteck designs and builds Laser Cutting and Bending Machines for variety of applications. Be it cutting or bending, Proteck leverages its strong design and manufacturing core to build both standard machines and special purpose machines to suit customers' requirements.",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Protek LLC,"About us. ProTek has been providing security solutions for our partners since 2005. We identify security problems, design comprehensive and custom solutions, execute them with precision and provide second-to-none technical support.",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",Protek Inc.,"Find company research, competitor information, contact details & financial data for Protek, Inc of Rio Rancho, NM. Get the latest business insights from Dun ...",Match
protek,"Protek Manufacturing Corp. is a leader in providing high performance fire fighting equipment. Since 1972, Protek has adhered to three operating principles of delivering high-quality products, creating value for our customers and providing exceptional service.",ProtekCorp,"Protek Corp is an MRO products provider for industrial and mining clients. We are a one-stop-shop for our clientele, offering a wide range of well reknown brands. We work closely with our customers to better understand their challenges and provide solutions to save time and money.",Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Fin Am,"Find company research, competitor information, contact details & financial data for FIN.A.M. SRL of CATANIA, CATANIA. Get the latest business insights from Dun",Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",FinAm,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Finnam,"Find company research, competitor information, contact details & financial data for FINNAM ENTERPRISES, LTD. of Manchester Center, VT.",Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Fnm,"It is the first organisation in Italy to combine railway infrastructure management with road transport and motorway infrastructure management, in order to offer an innovative model for managing mobility supply and demand that optimises flows and that is environmentally and economically sustainable.",Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Fnam,FNAM (French National Aviation Merchant Federation) is a professional organization providing service and representation of sectoral interests.,Match
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Fin.am,"Find company research, competitor information, contact details & financial data for FIN.A.M. SRL of CATANIA, CATANIA. Get the latest business insights from Dun",Match
