c1,c1_context,c2,c2_context,match_type
kimberly-clark,,Kimberly-Clark Corporation,,Match
kimberly-clark,,Kleenex,,Match
kimberly-clark,,Kimbely-Clark,,Match
kimberly-clark,,KimberlyClark,,Match
kimberly-clark,,Kimberly Clark Corp,,Match
kimberly-clark,,K-C,,Match
stanford university,,Stanford,,Match
stanford university,,Stanford Univ,,Match
stanford university,,Stanford University,,Match
stanford university,,Stamford University,,Match
stanford university,,Stanford Unv,,Match
stanford university,,Stanford U,,Match
thermo fisher scientific,,Thermo Fisher,,Match
thermo fisher scientific,,ThermoFisher,,Match
thermo fisher scientific,,Thermo Fisher Scientific Inc,,Match
thermo fisher scientific,,ThermoFisher Scientific,,Match
thermo fisher scientific,,Thermo Fisher Scientific,,Match
thermo fisher scientific,,Thermo Fisher Sci,,Match
thermo fisher scientific,,ThermoFisherSci,,Match
american red cross,,Red Cross,,Match
american red cross,,AMRC,,Match
american red cross,,Amrcan Red Cross,,Match
american red cross,,American RedCross,,Match
american red cross,,Amer Red Cross,,Match
american red cross,,American R. Cross,,Match
american red cross,,AmericanRedCross,,Match
fedex,,FedEx Corporation,,Match
fedex,,Federal Express,,Match
fedex,,FEDEX,,Match
fedex,,Fed Ex,,Match
fedex,,Fedex Corp,,Match
fedex,,FexEx,,Match
fedex,,FEDEX Corp,,Match
alstom,,ALSTOM,,Match
alstom,,Alsthom,,Match
alstom,,Alstom SA,,Match
alstom,,AlstomInc,,Match
alstom,,Alistom,,Match
alstom,,ALSTM,,Match
alstom,,Alston,,Match
novo nordisk,,Novo,,Match
novo nordisk,,Novo Nordisk A/S,,Match
novo nordisk,,NovoNordisk,,Match
novo nordisk,,Nordisk,,Match
novo nordisk,,Novo-Nordisk,,Match
novo nordisk,,NovoNordiskAS,,Match
novo nordisk,,Novo Nordsk,,Match
sun microsystems,,SunMicroSystems,,Match
sun microsystems,,Sun,,Match
sun microsystems,,SunMicros,,Match
sun microsystems,,Sun Microsystems Inc,,Match
sun microsystems,,Sun Microsystems,,Match
sun microsystems,,SUN,,Match
sun microsystems,,Sun Micro,,Match
boston scientific,,BostonSci,,Match
boston scientific,,Boston Scientific Corporation,,Match
boston scientific,,Boston Scntfc,,Match
boston scientific,,BosSci,,Match
boston scientific,,BostonScientific,,Match
boston scientific,,Boston Sci,,Match
boston scientific,,Boston Sci Inc,,Match
travelers,,Travellers,,Match
travelers,,Travelers Corporation,,Match
travelers,,The Travelers Companies,,Match
travelers,,Travleres,,Match
travelers,,Travelrs,,Match
travelers,,Travelers Companies,,Match
travelers,,Travleers,,Match
dxc technology,,DXC,,Match
dxc technology,,DXC Tech,,Match
dxc technology,,DXC Technology Company,,Match
dxc technology,,DXC Technology Co,,Match
dxc technology,,DXC Technology Corporation,,Match
dxc technology,,DXCTech,,Match
dxc technology,,DXC Technlgy,,Match
ge power,,GE Power,,Match
ge power,,GE Powe,,Match
ge power,,G.E. Power,,Match
ge power,,General Electric Power,,Match
ge power,,Ge Power,,Match
ge power,,gepower,,Match
ge power,,GEPower,,Match
aetna,,Aetna,,Match
aetna,,Aetena,,Match
aetna,,Atena,,Match
aetna,,Etna,,Match
aetna,,Aetna Inc.,,Match
aetna,,Aetna Insurance,,Match
aetna,,Aetna Insurance Inc.,,Match
symantec,,Symmantec,,Match
symantec,,Symanetc,,Match
symantec,,Symantec Corporation,,Match
symantec,,Symntec,,Match
symantec,,Symantec Corp.,,Match
symantec,,Symantec Inc.,,Match
symantec,,Symantic,,Match
costco wholesale,,Costco Whole Sale,,Match
costco wholesale,,Costco,,Match
costco wholesale,,Costco Wholesele,,Match
costco wholesale,,Costco Wholesal,,Match
costco wholesale,,Costco Wholesale Corporation,,Match
costco wholesale,,Costco Wholesale Inc.,,Match
costco wholesale,,Cost Co Wholesale,,Match
new york life insurance company,,New York Life Insurance Co.,,Match
new york life insurance company,,NY Life Insurance Company,,Match
new york life insurance company,,New York Life,,Match
new york life insurance company,,NewYork Life Insurance Company,,Match
new york life insurance company,,New York Life Ins. Co.,,Match
new york life insurance company,,N.Y. Life Insurance Company,,Match
new york life insurance company,,New York Life Insurance Co,,Match
university of florida,,University of Fla.,,Match
university of florida,,Univ. of Florida,,Match
university of florida,,UF,,Match
university of florida,,U of Florida,,Match
university of florida,,Univ of Florida,,Match
university of florida,,University of FL,,Match
university of florida,,UFL,,Match
sitel,,Sytel,,Match
sitel,,Sittel,,Match
sitel,,SiteL,,Match
sitel,,Sitel Group,,Match
sitel,,Site LLC,,Match
sitel,,SiTel,,Match
sitel,,Stel,,Match
office depot,,Office Depo,,Match
office depot,,OfficeDepot,,Match
office depot,,Office Dpot,,Match
office depot,,Office De Pot,,Match
office depot,,Office Depot Inc.,,Match
office depot,,Office Supply Depot,,Match
office depot,,Officedepot,,Match
time warner cable,,Time Warner Cable Inc.,,Match
time warner cable,,TimeWarner Cable,,Match
time warner cable,,Time Warner,,Match
time warner cable,,TWC,,Match
time warner cable,,T W Cable,,Match
time warner cable,,Time-Warner Cable,,Match
time warner cable,,TimeWarnerCable,,Match
u.s. house of representatives,,U.S. House of Reps,,Match
u.s. house of representatives,,US House of Representatives,,Match
u.s. house of representatives,,US House,,Match
u.s. house of representatives,,U.S. House,,Match
u.s. house of representatives,,House of Representatives,,Match
u.s. house of representatives,,House of Reps,,Match
u.s. house of representatives,,U.S. HoR,,Match
safeway,,Safe Way,,Match
safeway,,Safeaway,,Match
safeway,,Safe Way Inc.,,Match
safeway,,Safewy,,Match
safeway,,Safeway Inc.,,Match
safeway,,Saeway,,Match
safeway,,Safwa,,Match
amgen,,Amgen Inc.,,Match
amgen,,Amgan,,Match
amgen,,AmGen,,Match
amgen,,Agen,,Match
amgen,,Amgn,,Match
amgen,,AmgenCorp,,Match
amgen,,Am Gen,,Match
the university of texas at austin,,University of Texas at Austin,,Match
the university of texas at austin,,Univ. of Texas at Austin,,Match
the university of texas at austin,,UT Austin,,Match
the university of texas at austin,,The Univ. of Texas at Austin,,Match
the university of texas at austin,,University of TX at Austin,,Match
the university of texas at austin,,U Texas Austin,,Match
the university of texas at austin,,UTexas Austin,,Match
mars,,Mars Inc.,,Match
mars,,MARS,,Match
mars,,Marz,,Match
mars,,Mars Corporation,,Match
mars,,M ARS,,Match
mars,,Marss,,Match
mars,,Mars Co.,,Match
university of illinois at urbana-champaign,,Univ of Illinois at Urbana-Champaign,,Match
university of illinois at urbana-champaign,,U of Illinois Urbana-Champaign,,Match
university of illinois at urbana-champaign,,University of Illinois Urbana-Champaign,,Match
university of illinois at urbana-champaign,,UIUC,,Match
university of illinois at urbana-champaign,,University of IL at Urbana-Champaign,,Match
university of illinois at urbana-champaign,,Illinois at Urbana-Champaign,,Match
university of illinois at urbana-champaign,,Univ Illinois Urbana-Champaign,,Match
aflac,,Aflac Corp.,,Match
aflac,,Aflak,,Match
aflac,,Aflc,,Match
aflac,,Afl ack,,Match
aflac,,Aflac Inc.,,Match
aflac,,Aflacc,,Match
aflac,,Aflax,,Match
ucla,,UCL A,,Match
ucla,,Ucla,,Match
ucla,,U C L A,,Match
ucla,,UC Los Angeles,,Match
ucla,,Univ of California Los Angeles,,Match
ucla,,U of C Los Angeles,,Match
aerotek,,Aerotec,,Match
aerotek,,AeroTek,,Match
aerotek,,Airotek,,Match
aerotek,,Aerotk,,Match
aerotek,,Aerotek Inc.,,Match
aerotek,,Arerotek,,Match
aerotek,,Aerotech,,Match
michigan state university,,Michigan State Univ.,,Match
michigan state university,,MI State University,,Match
michigan state university,,MSU,,Match
michigan state university,,Mich. State Univ.,,Match
michigan state university,,Michigan St. University,,Match
michigan state university,,MichiganStateUniversity,,Match
michigan state university,,Michigan State U.,,Match
